PART_ID,TRIAL,TRAINING,CORRECT,CONGRUENT,LATENCY
10M1,1,1,0,0,0.3795159000001149
10M1,2,1,1,1,1.0074927000023308
10M1,3,1,1,0,0.569192099996144
10M1,4,1,1,0,0.6588226000021677
10M1,5,1,1,1,0.5230444000044372
10M1,6,1,1,0,0.619910900000832
10M1,7,1,0,1,0.25671640000655316
10M1,8,1,0,0,1.1816385999991326
10M1,9,1,-,1,-
10M1,10,1,-,0,-
10M1,1,0,-,0,-
10M1,2,0,-,1,-
10M1,3,0,1,1,2.7772746000046027
10M1,4,0,1,0,0.32502470000326866
10M1,5,0,1,1,0.2649133000013535
10M1,6,0,0,0,0.2941913999966346
10M1,7,0,0,1,0.01005299999815179
10M1,8,0,1,0,0.2448048000005656
10M1,9,0,0,0,0.04370139999809908
10M1,10,0,1,1,0.005290399996738415
10M1,11,0,1,0,0.03243769999971846
10M1,12,0,0,0,0.7258142000064254
10M1,13,0,-,1,-
10M1,14,0,0,0,0.438851999999315
10M1,15,0,-,0,-
10M1,1,0,0,1,3.7174931000045035
10M1,2,0,1,1,1.6300269999992452
10M1,3,0,1,0,2.719512299998314
10M1,4,0,0,0,0.5504948999951012
10M1,5,0,1,1,0.7733758999966085
10M1,6,0,0,1,0.4819820999982767
10M1,7,0,1,0,0.4367484999966109
10M1,8,0,1,1,0.49964899999758927
10M1,9,0,0,1,0.5003431000004639
10M1,10,0,0,0,1.0134851000038907
10M1,11,0,1,0,0.21417179999843938
10M1,12,0,1,1,0.26708979999966687
10M1,13,0,0,0,0.9546550999948522
10M1,14,0,1,0,1.6726711000010255
10M1,15,0,0,1,1.0934684000021662
