PART_ID,TRIAL,TRAINING,PATTERN,CORRECT,LATENCY
M,1,1,1,1,0.3569809000000532
M,2,1,2,1,0.5763254000012239
M,3,1,2,1,0.4478489000030095
M,4,1,3,0,0.7812272000010125
M,5,1,1,1,0.5192521999997552
M,6,1,1,1,0.45908029999918654
M,7,1,2,1,0.4622772000002442
M,8,1,1,1,0.43646629999784636
M,9,1,2,1,0.39451179999741726
M,10,1,3,0,1.375053100000514
M,1,0,3,1,1.1064972000021953
M,2,0,1,1,0.6626428999989002
M,3,0,1,1,0.4739657999998599
M,4,0,3,1,1.1101439999983995
M,5,0,1,1,0.5223545999979251
M,6,0,2,1,0.47940449999805423
M,7,0,3,1,1.1127711000008276
M,8,0,1,1,0.6639006000004883
M,9,0,3,1,1.2245580000017071
M,10,0,2,1,0.5324357000026794
M,11,0,3,1,0.8981447000005573
M,12,0,2,1,0.6722681999999622
M,13,0,3,1,1.1388389000021562
M,14,0,1,1,0.5855870000013965
M,15,0,2,1,0.47284139999828767
M,16,0,1,1,0.5496995000030438
M,17,0,3,1,1.177795600000536
M,18,0,1,1,0.4827813999982027
M,1,0,2,1,0.5627905000001192
M,2,0,3,1,0.6046831000021484
M,3,0,3,1,0.9467537999989872
M,4,0,2,1,0.5009441000001971
M,5,0,1,1,0.5078326000002562
M,6,0,3,1,0.7476257000016631
M,7,0,2,1,0.5036585000016203
M,8,0,2,1,0.46020360000329674
M,9,0,3,-,1.2583866999993916
M,10,0,2,1,0.5796642999994219
M,11,0,1,1,0.6681863000012527
M,12,0,2,1,0.6298069999975269
M,13,0,1,1,0.5191364999991492
M,14,0,2,1,0.6816025000007357
M,15,0,1,1,0.5453167999985453
M,16,0,3,1,1.3168279000019538
M,17,0,2,1,0.6912090000005264
M,18,0,3,1,1.285662999998749
